fpl_id,opta_id,first_name,second_name,web_name,known_name,team_fpl_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent
64,178301,Ollie,Watkins,Watkins,,2,7,Aston Villa,AVL,4,FWD,a,,109,2289,9,2,9,30,0,0,0,3,0,0,14,386,430.0,246.4,845.0,151.5,85,8.2
65,576756,Zépiqueno,Redmond,Redmond,,2,7,Aston Villa,AVL,4,FWD,u,has joined Huddersfield Town on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.3
389,444884,Harvey,Elliott,Elliott,,2,7,Aston Villa,AVL,3,MID,a,,5,110,0,0,0,2,0,0,0,0,0,0,0,17,11.8,31.7,31.0,7.4,51,0.2
456,209243,Jadon,Sancho,Sancho,,2,7,Aston Villa,AVL,3,MID,d,Shoulder injury - 50% chance of playing,32,752,0,2,2,5,0,0,0,0,0,0,0,127,124.8,282.9,191.0,60.1,58,0.2
688,481283,James,Wright,Wright,,2,7,Aston Villa,AVL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.6
699,230046,Douglas Luiz,Soares de Paulo,Douglas Luiz,Douglas Luiz,2,7,Aston Villa,AVL,3,MID,a,,30,801,1,1,1,13,0,0,0,2,0,0,0,183,169.8,275.7,87.0,53.2,49,0.1
701,569577,Triston,Rowe,Rowe,,2,7,Aston Villa,AVL,2,DEF,u,has joined Annecy on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
702,645618,Bradley,Burrowes,Burrowes,,2,7,Aston Villa,AVL,3,MID,a,,1,16,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,43,0.1
703,564505,Sam,Proctor,Proctor,,2,7,Aston Villa,AVL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.6
710,534836,Travis,Patterson,Patterson,,2,7,Aston Villa,AVL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.2
719,184667,Victor,Lindelöf,Lindelöf,,2,7,Aston Villa,AVL,2,DEF,a,,22,572,0,1,1,9,0,0,0,0,0,0,0,94,123.8,27.5,8.0,16.0,45,0.1
754,577285,George,Hemmings,George Hemmings,,2,7,Aston Villa,AVL,3,MID,a,,2,25,0,0,0,0,0,0,0,0,0,0,0,5,0.0,1.7,2.0,0.3,45,0.0
757,516875,Ronnie,Hollingshead,Hollingshead,,2,7,Aston Villa,AVL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
768,664015,Leon,Routh,Leon Routh,,2,7,Aston Villa,AVL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
781,618027,TJ,Carroll,Carroll,,2,7,Aston Villa,AVL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
792,653481,Alysson Edward Franco,da Rocha dos Santos,Alysson,Alysson Edward,2,7,Aston Villa,AVL,3,MID,a,,3,47,0,0,0,2,0,0,0,0,0,0,0,11,3.2,3.5,10.0,1.5,50,0.0
808,173879,Tammy,Abraham,Abraham,,2,7,Aston Villa,AVL,4,FWD,a,,15,196,1,0,0,4,0,0,0,0,0,0,2,54,52.0,47.9,99.0,19.8,59,0.2
183,518030,Max,Weiß,Weiss,,3,90,Burnley,BUR,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,0.1
184,489571,Etienne,Green,Green,,3,90,Burnley,BUR,1,GK,u,has joined FC Fredericia permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.2
185,51943,Václav,Hladký,Hladký,,3,90,Burnley,BUR,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.2
186,192290,Connor,Roberts,Roberts,,3,90,Burnley,BUR,2,DEF,i,Achilles injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,0.0
187,58621,Kyle,Walker,Walker,,3,90,Burnley,BUR,2,DEF,a,,63,2555,0,2,4,54,0,0,0,8,0,0,3,203,432.0,186.5,22.0,64.3,44,1.1
188,247245,Hannes,Delcroix,Delcroix,,3,90,Burnley,BUR,2,DEF,u,has joined Lugano permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,0.2
189,461567,Owen,Dodgson,Dodgson,,3,90,Burnley,BUR,2,DEF,u,Has joined Stockport County on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
190,478969,Hjalmar,Ekdal,Ekdal,,3,90,Burnley,BUR,2,DEF,a,,45,1269,0,0,2,26,0,0,0,0,0,0,2,136,295.6,44.0,78.0,41.8,38,0.7
191,477717,Maxime,Estève,Estève,,3,90,Burnley,BUR,2,DEF,a,,71,2492,0,0,3,59,2,0,0,1,0,0,0,234,603.2,90.5,90.0,78.5,39,7.5
192,494960,Quilindschy,Hartman,Hartman,,3,90,Burnley,BUR,2,DEF,a,,55,1581,0,5,3,32,0,0,0,1,0,0,0,205,348.6,272.1,70.0,69.2,40,0.6
193,461188,Bashir,Humphreys,Humphreys,,3,90,Burnley,BUR,2,DEF,a,,42,1320,0,2,2,28,0,0,0,5,0,0,1,183,325.6,118.8,71.0,51.3,39,0.1
194,241231,Jordan,Beyer,Jordan,,3,90,Burnley,BUR,2,DEF,i,Hamstring injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.1
195,549329,Lucas,Pires Silva,Lucas Pires,Lucas Pires,3,90,Burnley,BUR,2,DEF,a,,20,1110,0,0,1,26,0,0,0,0,1,0,0,97,183.4,231.8,62.0,47.6,38,0.3
196,450072,Shurandy,Sambo,Sambo,,3,90,Burnley,BUR,2,DEF,u,has joined Sparta Rotterdam on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
197,519895,Oliver,Sonne,Sonne,,3,90,Burnley,BUR,2,DEF,u,has joined Sparta Prague on loan for the rest of the season.,13,164,1,0,0,4,0,0,0,0,0,0,0,20,44.8,18.1,30.0,9.2,38,0.2
198,180804,Axel,Tuanzebe,Tuanzebe,,3,90,Burnley,BUR,2,DEF,a,,27,931,1,0,1,22,1,0,0,1,0,0,0,81,225.2,9.8,52.0,28.9,39,0.9
199,208912,Joe,Worrall,Worrall,,3,90,Burnley,BUR,2,DEF,a,,20,496,0,0,0,11,0,0,0,0,0,0,0,40,147.4,1.5,19.0,17.0,38,0.2
200,444180,Jaidon,Anthony,Anthony,,3,90,Burnley,BUR,3,MID,a,,107,2198,7,3,4,48,0,0,0,4,0,0,6,426,503.4,467.4,517.0,148.7,50,2.0
201,183751,Manuel,Benson Hedilazio,Benson,,3,90,Burnley,BUR,3,MID,u,has joined Maccabi Haifa permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,0.0
202,179458,Jacob,Bruun Larsen,Bruun Larsen,,3,90,Burnley,BUR,3,MID,a,,37,984,0,1,3,27,0,0,0,0,0,0,0,109,114.8,192.0,132.0,43.9,52,0.0
203,578614,Enock,Agyei,Boateng,,3,90,Burnley,BUR,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,0.0
204,250735,Darko,Churlinov,Churlinov,,3,90,Burnley,BUR,3,MID,u,has joined Kocaelispor  permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.0
205,172567,Josh,Cullen,Cullen,,3,90,Burnley,BUR,3,MID,i,Knee injury - Expected back 30 Sep,70,1513,2,2,3,29,1,0,0,2,0,0,8,321,342.0,218.1,98.0,66.0,49,0.8
206,174592,Marcus,Edwards,Edwards,,3,90,Burnley,BUR,3,MID,a,,47,977,1,3,1,17,0,0,0,0,0,0,2,170,167.6,253.4,216.0,63.5,47,0.1
207,465527,Hannibal,Mejbri,Hannibal,,3,90,Burnley,BUR,3,MID,i,Hamstring injury - Expected back 01 May,52,981,1,4,2,22,0,0,0,7,0,0,4,215,203.8,236.8,88.0,52.8,47,0.2
208,487702,Luca,Koleosho,Koleosho,,3,90,Burnley,BUR,3,MID,u,has joined Paris FC on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
209,167887,Josh,Laurent,Laurent,,3,90,Burnley,BUR,3,MID,a,,50,1576,1,0,2,37,0,0,0,6,1,0,1,214,274.6,169.8,102.0,53.9,48,0.0
210,469272,Loum,Tchaouna,Tchaouna,,3,90,Burnley,BUR,3,MID,a,,39,846,1,1,2,15,0,0,0,1,0,0,0,133,102.4,109.8,118.0,33.2,48,0.0
211,447715,Aaron,Ramsey,A.Ramsey,,3,90,Burnley,BUR,3,MID,u,has joined Leicester City on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,1.4
212,576323,Oluwaseun,Adewumi,Adewumi,,3,90,Burnley,BUR,3,MID,u,Has joined Cercle Brugge on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
213,551206,Jaydon,Banel,Banel,,3,90,Burnley,BUR,3,MID,u,has joined Derby County on loan for the rest of the season.,1,9,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,45,0.0
214,437748,Mike,Trésor Ndayishimiye,Trésor,,3,90,Burnley,BUR,3,MID,a,,5,34,0,0,0,2,0,0,0,0,0,0,0,16,7.2,15.2,2.0,2.4,43,0.1
215,431639,Zian,Flemming,Flemming,,3,90,Burnley,BUR,4,FWD,a,,73,1272,8,0,3,24,0,0,0,3,0,0,7,274,352.4,129.0,443.0,91.6,53,0.4
216,492831,Zeki,Amdouni,Amdouni,,3,90,Burnley,BUR,4,FWD,d,Lack of match fitness - 25% chance of playing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,0.0
217,435973,Lyle,Foster,Foster,,3,90,Burnley,BUR,4,FWD,a,,55,1296,3,2,4,27,0,0,0,4,0,0,4,195,213.2,145.2,218.0,57.0,49,0.8
218,44699,Ashley,Barnes,Barnes,,3,90,Burnley,BUR,4,FWD,a,,5,35,0,0,0,3,0,0,0,1,0,0,0,10,0.2,0.6,9.0,1.0,42,1.3
219,220598,Michael,Obafemi,Obafemi,,3,90,Burnley,BUR,4,FWD,u,has joined Blackpool on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0.1
470,67089,Martin,Dúbravka,Dúbravka,,3,90,Burnley,BUR,1,GK,a,,90,2880,0,0,4,63,0,0,0,1,0,114,7,400,877.0,0.0,0.0,87.9,40,29.7
614,101178,James,Ward-Prowse,Ward-Prowse,,3,90,Burnley,BUR,3,MID,a,,29,818,0,1,2,19,0,0,0,1,0,0,0,183,161.4,329.4,6.0,49.6,56,0.2
676,503714,Lesley,Ugochukwu,Ugochukwu,,3,90,Burnley,BUR,3,MID,a,,86,2033,3,2,3,45,0,0,0,1,1,0,5,319,368.8,149.3,194.0,71.0,50,0.1
680,440323,Armando,Broja,Broja,,3,90,Burnley,BUR,4,FWD,a,,40,815,1,1,1,26,0,0,0,0,0,0,2,109,97.4,63.0,205.0,36.2,52,0.2
722,216055,Florentino Ibrain,Morris Luís,Florentino,Florentino,3,90,Burnley,BUR,3,MID,a,,67,1732,0,2,2,38,0,0,0,5,0,0,0,286,343.4,190.0,45.0,58.0,50,0.0
776,647960,Oliver,Pimlott,Pimlott,,3,90,Burnley,BUR,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
784,704232,George,Brierley,Brierley,,3,90,Burnley,BUR,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
820,644593,Kian,McMahon-Brown,McMahon-Brown,,3,90,Burnley,BUR,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
66,69752,Norberto,Murara Neto,Neto,,4,91,Bournemouth,BOU,1,GK,u,Has joined Botafogo permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.1
67,457569,Đorđe,Petrović,Petrović,,4,91,Bournemouth,BOU,1,GK,a,,104,2880,0,0,9,49,1,0,0,2,0,96,5,427,718.2,0.0,0.0,72.0,46,5.4
68,444172,Will,Dennis,Dennis,,4,91,Bournemouth,BOU,1,GK,u,has joined Leyton Orient on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.7
69,568791,Callan,McKenna,McKenna,,4,91,Bournemouth,BOU,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.2
70,495145,Alex,Paulsen,Paulsen,,4,91,Bournemouth,BOU,1,GK,u,Has joined Lechia Gdansk on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
