fpl_id,opta_id,first_name,second_name,web_name,known_name,team_fpl_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent
18,248857,Noni,Madueke,Madueke,,1,3,Arsenal,ARS,3,MID,a,,60,1112,2,1,7,9,0,0,0,0,0,0,6,204,206.8,292.3,341.0,83.9,68,0.8
19,444145,Gabriel,Martinelli Silva,Martinelli,Gabriel Martinelli,1,3,Arsenal,ARS,3,MID,a,,49,974,1,4,2,7,0,0,0,3,0,0,1,164,175.6,170.8,359.0,69.9,68,0.9
20,116216,Leandro,Trossard,Trossard,,1,3,Arsenal,ARS,3,MID,a,,108,1817,5,6,9,15,0,0,0,1,0,0,10,406,447.2,507.6,459.0,141.7,65,0.8
21,204480,Declan,Rice,Rice,,1,3,Arsenal,ARS,3,MID,a,,176,2913,4,9,16,25,0,0,0,3,0,0,23,753,786.2,982.2,290.0,206.0,72,24.2
22,195384,Mikel,Merino Zazón,Merino,,1,3,Arsenal,ARS,3,MID,i,Foot injury - Unknown return date,66,996,4,3,4,9,0,0,0,1,0,0,5,238,304.4,187.0,237.0,72.6,54,0.8
23,438098,Fábio,Ferreira Vieira,Fábio Vieira,,1,3,Arsenal,ARS,3,MID,u,has joined Hamburger on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,0.0
24,128295,Christian,Nørgaard,Nørgaard,,1,3,Arsenal,ARS,3,MID,a,,6,56,0,0,0,1,0,0,0,0,0,0,0,19,15.8,0.4,7.0,2.4,51,0.1
25,499175,Ethan,Nwaneri,Nwaneri,,1,3,Arsenal,ARS,3,MID,u,has joined Marseille on loan for the rest of the season.,8,165,0,0,1,0,0,0,0,0,0,0,0,20,8.6,22.5,24.0,5.4,50,0.1
26,481655,Martín,Zubimendi Ibáñez,Zubimendi,,1,3,Arsenal,ARS,3,MID,a,,129,2861,5,1,16,24,0,0,0,4,0,0,9,582,580.6,354.5,271.0,120.8,50,3.1
28,588796,Ismeal,Kabia,Kabia,,1,3,Arsenal,ARS,3,MID,u,has joined Shrewsbury Town on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.1
29,437742,Albert,Sambi Lokonga,Sambi,,1,3,Arsenal,ARS,3,MID,u,has joined Hamburger permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
30,219847,Kai,Havertz,Havertz,,1,3,Arsenal,ARS,4,FWD,d,Muscle injury - 75% chance of playing,23,437,1,2,3,3,0,0,0,0,0,0,0,86,89.8,62.0,136.0,28.9,73,0.6
31,205651,Gabriel,Fernando de Jesus,G.Jesus,Gabriel Jesus,1,3,Arsenal,ARS,4,FWD,a,,19,344,2,0,0,6,0,0,0,2,0,0,0,73,107.0,36.4,228.0,36.9,64,0.3
266,232413,Eberechi,Eze,Eze,,1,3,Arsenal,ARS,3,MID,a,,106,1732,7,3,9,13,0,0,0,1,0,0,8,399,375.0,271.1,398.0,104.2,73,8.8
662,500040,Cristhian,Mosquera,Mosquera,,1,3,Arsenal,ARS,2,DEF,a,,30,761,0,0,2,7,0,0,0,3,0,0,1,160,166.6,53.2,14.0,23.4,53,0.2
666,224117,Viktor,Gyökeres,Gyökeres,,1,3,Arsenal,ARS,4,FWD,a,,124,2103,14,1,11,13,0,0,0,5,0,0,16,462,535.2,237.3,753.0,151.8,88,12.3
700,616077,Max,Dowman,Dowman,,1,3,Arsenal,ARS,3,MID,a,,13,91,1,1,0,1,0,0,0,0,0,0,0,45,41.2,38.4,57.0,13.7,42,0.8
711,646243,Andre,Harriman-Annous,Harriman-Annous,,1,3,Arsenal,ARS,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0.0
725,448104,Piero,Hincapié,Hincapie,,1,3,Arsenal,ARS,2,DEF,a,,84,1679,1,2,5,18,1,0,0,2,0,0,7,317,434.8,181.0,61.0,67.5,51,1.0
759,616065,Marli,Salmon,Salmon,,1,3,Arsenal,ARS,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
32,98980,Emiliano,Martínez Romero,Martinez,,2,7,Aston Villa,AVL,1,GK,a,,110,2565,0,0,7,33,0,1,0,2,0,85,10,486,683.8,13.2,0.0,69.6,51,4.7
33,72147,Marco,Bizot,M.Bizot,,2,7,Aston Villa,AVL,1,GK,a,,14,495,0,0,1,9,0,0,0,2,0,17,0,65,118.2,0.0,0.0,11.8,42,0.4
34,462492,Joe,Gauci,Gauci,,2,7,Aston Villa,AVL,1,GK,u,Has joined Port Vale on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
35,462381,Filip,Marschall,Marschall,,2,7,Aston Villa,AVL,1,GK,u,Has joined Stevenage permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
36,199796,Matty,Cash,Cash,,2,7,Aston Villa,AVL,2,DEF,a,,110,2712,3,2,8,32,0,0,0,8,0,0,6,417,577.0,450.8,215.0,124.3,47,8.2
37,101188,Lucas,Digne,Digne,,2,7,Aston Villa,AVL,2,DEF,a,,92,1736,0,6,7,21,0,0,0,3,0,0,5,362,367.2,424.5,126.0,91.7,45,1.6
38,199798,Ezri,Konsa Ngoyo,Konsa,,2,7,Aston Villa,AVL,2,DEF,a,,98,2855,0,1,9,40,0,0,0,0,1,0,3,476,572.2,106.1,122.0,80.6,44,7.7
39,441302,Ian,Maatsen,Maatsen,,2,7,Aston Villa,AVL,2,DEF,a,,46,1332,0,1,2,21,0,0,0,2,0,0,0,224,285.0,326.1,211.0,82.4,42,0.6
40,149484,Tyrone,Mings,Mings,,2,7,Aston Villa,AVL,2,DEF,a,,45,1052,0,1,3,18,0,0,0,0,0,0,4,152,231.0,72.5,96.0,40.0,43,0.6
41,244954,Pau,Torres,Pau,,2,7,Aston Villa,AVL,2,DEF,a,,59,1566,0,1,5,17,1,0,0,1,0,0,2,267,302.4,46.5,55.0,40.7,43,0.3
42,606798,Andrés,García,A.García,,2,7,Aston Villa,AVL,2,DEF,a,,4,38,0,0,0,2,0,0,0,0,0,0,0,7,3.2,2.7,0.0,0.6,39,0.2
43,106468,Álex,Moreno Lopera,Alex Moreno,,2,7,Aston Villa,AVL,2,DEF,u,Has joined Girona permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1.6
44,515597,Lamare,Bogarde,Bogarde,,2,7,Aston Villa,AVL,2,DEF,a,,36,870,0,0,2,14,0,0,0,5,0,0,4,107,115.6,55.8,14.0,18.4,40,0.5
45,514315,Lino,da Cruz Sousa,Sousa,,2,7,Aston Villa,AVL,2,DEF,u,has joined Rotherham on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,0.2
46,587178,Yasin,Özcan,Yasin,,2,7,Aston Villa,AVL,2,DEF,u,has joined Anderlecht on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
47,244850,Morgan,Rogers,Rogers,,2,7,Aston Villa,AVL,3,MID,a,,154,3010,9,7,9,42,0,0,0,6,0,0,15,541,665.8,634.6,822.0,211.9,75,25.0
48,166989,Youri,Tielemans,Tielemans,,2,7,Aston Villa,AVL,3,MID,a,,59,1571,0,4,4,22,0,0,0,0,0,0,3,357,374.8,459.1,158.0,99.3,59,0.7
49,215711,Leon,Bailey,Bailey,,2,7,Aston Villa,AVL,3,MID,a,,14,350,0,1,0,8,0,0,0,1,0,0,0,44,55.2,123.1,59.0,23.8,55,0.1
50,195546,Emiliano,Buendía Stati,Buendía,,2,7,Aston Villa,AVL,3,MID,a,,87,1558,5,2,3,22,0,0,0,6,0,0,8,309,353.8,341.3,327.0,100.9,53,0.4
51,469247,Samuel,Iling-Junior,Iling Jr,,2,7,Aston Villa,AVL,3,MID,u,has joined Pisa on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0.0
53,204646,Donyell,Malen,Malen,,2,7,Aston Villa,AVL,3,MID,u,has joined Roma on loan for the rest of the season.,55,640,4,2,1,10,0,0,0,0,0,0,3,161,183.4,99.7,290.0,56.3,51,0.4
54,122806,John,McGinn,McGinn,,2,7,Aston Villa,AVL,3,MID,a,,91,1959,4,3,8,25,0,0,0,4,0,0,6,389,394.2,553.7,237.0,118.3,53,0.7
55,88894,Ross,Barkley,Barkley,,2,7,Aston Villa,AVL,3,MID,a,,40,551,2,1,1,8,0,0,0,0,0,0,3,171,164.2,115.5,131.0,41.1,48,0.1
56,491287,Enzo,Barrenechea,Barrenechea,,2,7,Aston Villa,AVL,3,MID,u,Season-long loan to Benfica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
57,461421,Lewis,Dobbin,Dobbin,,2,7,Aston Villa,AVL,3,MID,u,Has joined Preston North End on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
58,226944,Boubacar,Kamara,Kamara,,2,7,Aston Villa,AVL,3,MID,i,Knee injury - Expected back 01 Jun,61,1410,1,3,5,15,0,0,0,5,0,0,7,282,325.0,241.3,75.0,64.2,49,0.2
59,449871,Amadou,Onana,Onana,,2,7,Aston Villa,AVL,3,MID,i,Knock - Unknown return date,75,1738,2,0,6,26,0,0,0,3,0,0,4,348,409.6,151.1,178.0,73.9,48,0.7
60,577731,Ben,Broggio,Broggio,,2,7,Aston Villa,AVL,3,MID,u,has joined Falkirk on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0.2
61,151589,Leander,Dendoncker,Dendoncker,,2,7,Aston Villa,AVL,3,MID,u,Has joined Real Oviedo permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.1
62,559962,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,,2,7,Aston Villa,AVL,3,MID,u,has joined West Brom on loan for the rest of the season.,1,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,45,0.1
63,537403,Kadan,Young,Young,,2,7,Aston Villa,AVL,3,MID,u,has joined Reading on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,0.5
64,178301,Ollie,Watkins,Watkins,,2,7,Aston Villa,AVL,4,FWD,a,,129,2533,11,3,9,33,0,0,0,3,0,0,17,463,522.4,300.4,958.0,177.5,88,15.5
65,576756,Zépiqueno,Redmond,Redmond,,2,7,Aston Villa,AVL,4,FWD,u,has joined Huddersfield Town on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.3
389,444884,Harvey,Elliott,Elliott,,2,7,Aston Villa,AVL,3,MID,a,,5,110,0,0,0,2,0,0,0,0,0,0,0,17,11.8,31.7,31.0,7.4,51,0.2
456,209243,Jadon,Sancho,Sancho,,2,7,Aston Villa,AVL,3,MID,a,,34,778,0,2,2,7,0,0,0,0,0,0,0,129,125.0,286.8,193.0,60.7,58,0.2
688,481283,James,Wright,Wright,,2,7,Aston Villa,AVL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.6
699,230046,Douglas Luiz,Soares de Paulo,Douglas Luiz,Douglas Luiz,2,7,Aston Villa,AVL,3,MID,a,,31,830,1,1,1,13,0,0,0,3,0,0,0,191,176.6,291.9,87.0,55.6,49,0.1
701,569577,Triston,Rowe,Rowe,,2,7,Aston Villa,AVL,2,DEF,u,has joined Annecy on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
702,645618,Bradley,Burrowes,Burrowes,,2,7,Aston Villa,AVL,3,MID,a,,1,16,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,43,0.1
703,564505,Sam,Proctor,Proctor,,2,7,Aston Villa,AVL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.6
710,534836,Travis,Patterson,Patterson,,2,7,Aston Villa,AVL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.2
719,184667,Victor,Lindelöf,Lindelöf,,2,7,Aston Villa,AVL,2,DEF,a,,24,662,0,1,1,10,0,0,0,0,0,0,0,99,130.0,28.9,22.0,18.2,45,0.1
754,577285,George,Hemmings,George Hemmings,,2,7,Aston Villa,AVL,3,MID,a,,2,25,0,0,0,0,0,0,0,0,0,0,0,5,0.0,1.7,2.0,0.3,45,0.0
757,516875,Ronnie,Hollingshead,Hollingshead,,2,7,Aston Villa,AVL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
768,664015,Leon,Routh,Leon Routh,,2,7,Aston Villa,AVL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
781,618027,TJ,Carroll,Carroll,,2,7,Aston Villa,AVL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
792,653481,Alysson Edward Franco,da Rocha dos Santos,Alysson,Alysson Edward,2,7,Aston Villa,AVL,3,MID,a,,3,47,0,0,0,2,0,0,0,0,0,0,0,11,3.2,3.5,10.0,1.5,50,0.0
808,173879,Tammy,Abraham,Abraham,,2,7,Aston Villa,AVL,4,FWD,a,,22,219,2,0,0,6,0,0,0,0,0,0,2,91,87.0,47.9,136.0,26.9,58,0.2
183,518030,Max,Weiß,Weiss,,3,90,Burnley,BUR,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,0.1
184,489571,Etienne,Green,Green,,3,90,Burnley,BUR,1,GK,u,has joined FC Fredericia permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.2
185,51943,Václav,Hladký,Hladký,,3,90,Burnley,BUR,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.2
186,192290,Connor,Roberts,Roberts,,3,90,Burnley,BUR,2,DEF,i,Achilles injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,0.0
187,58621,Kyle,Walker,Walker,,3,90,Burnley,BUR,2,DEF,a,,65,2825,0,2,4,62,0,0,0,9,0,0,3,216,470.2,217.3,26.0,71.6,44,1.1
188,247245,Hannes,Delcroix,Delcroix,,3,90,Burnley,BUR,2,DEF,u,has joined Lugano permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,0.2
189,461567,Owen,Dodgson,Dodgson,,3,90,Burnley,BUR,2,DEF,u,Has joined Stockport County on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
190,478969,Hjalmar,Ekdal,Ekdal,,3,90,Burnley,BUR,2,DEF,a,,52,1539,0,0,2,34,0,0,0,0,0,0,2,159,372.0,55.8,88.0,51.7,38,0.7
191,477717,Maxime,Estève,Estève,,3,90,Burnley,BUR,2,DEF,a,,80,2762,0,0,3,67,2,0,0,1,0,0,0,248,698.6,92.1,97.0,89.0,39,6.9
192,494960,Quilindschy,Hartman,Hartman,,3,90,Burnley,BUR,2,DEF,a,,63,1825,0,6,3,40,0,0,0,1,0,0,0,228,422.2,288.8,83.0,79.5,40,0.6
193,461188,Bashir,Humphreys,Humphreys,,3,90,Burnley,BUR,2,DEF,a,,44,1476,0,2,2,32,0,0,0,6,0,0,1,196,356.0,132.1,99.0,58.5,39,0.1
194,241231,Jordan,Beyer,Jordan,,3,90,Burnley,BUR,2,DEF,i,Hamstring injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.1
195,549329,Lucas,Pires Silva,Lucas Pires,Lucas Pires,3,90,Burnley,BUR,2,DEF,a,,21,1135,0,0,1,26,0,0,0,0,1,0,0,102,189.0,247.2,64.0,49.8,38,0.3
196,450072,Shurandy,Sambo,Sambo,,3,90,Burnley,BUR,2,DEF,u,has joined Sparta Rotterdam on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
197,519895,Oliver,Sonne,Sonne,,3,90,Burnley,BUR,2,DEF,u,has joined Sparta Prague on loan for the rest of the season.,13,164,1,0,0,4,0,0,0,0,0,0,0,20,44.8,18.1,30.0,9.2,38,0.2
198,180804,Axel,Tuanzebe,Tuanzebe,,3,90,Burnley,BUR,2,DEF,a,,27,931,1,0,1,22,1,0,0,1,0,0,0,81,225.2,9.8,52.0,28.9,39,0.9
199,208912,Joe,Worrall,Worrall,,3,90,Burnley,BUR,2,DEF,a,,20,496,0,0,0,11,0,0,0,0,0,0,0,40,147.4,1.5,19.0,17.0,38,0.2
200,444180,Jaidon,Anthony,Anthony,,3,90,Burnley,BUR,3,MID,a,,116,2456,7,4,4,55,0,0,0,4,0,0,6,471,537.4,514.7,563.0,161.5,50,1.9
201,183751,Manuel,Benson Hedilazio,Benson,,3,90,Burnley,BUR,3,MID,u,has joined Maccabi Haifa permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,0.0
202,179458,Jacob,Bruun Larsen,Bruun Larsen,,3,90,Burnley,BUR,3,MID,a,,38,998,0,1,3,29,0,0,0,0,0,0,0,112,114.8,193.2,132.0,44.0,52,0.0
203,578614,Enock,Agyei,Boateng,,3,90,Burnley,BUR,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,0.0
204,250735,Darko,Churlinov,Churlinov,,3,90,Burnley,BUR,3,MID,u,has joined Kocaelispor  permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.0
205,172567,Josh,Cullen,Cullen,,3,90,Burnley,BUR,3,MID,i,Knee injury - Expected back 30 Sep,70,1513,2,2,3,29,1,0,0,2,0,0,8,321,342.0,218.1,98.0,66.0,49,0.8
206,174592,Marcus,Edwards,Edwards,,3,90,Burnley,BUR,3,MID,a,,50,1043,1,3,1,18,0,0,0,0,0,0,2,180,173.6,255.7,218.0,64.6,47,0.1
207,465527,Hannibal,Mejbri,Hannibal,,3,90,Burnley,BUR,3,MID,a,,52,1017,1,4,2,23,0,0,0,8,0,0,4,219,206.6,239.2,90.0,53.5,47,0.1
208,487702,Luca,Koleosho,Koleosho,,3,90,Burnley,BUR,3,MID,u,has joined Paris FC on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
209,167887,Josh,Laurent,Laurent,,3,90,Burnley,BUR,3,MID,a,,54,1722,1,0,2,41,0,0,0,6,1,0,1,229,287.2,184.1,111.0,57.4,48,0.0
210,469272,Loum,Tchaouna,Tchaouna,,3,90,Burnley,BUR,3,MID,a,,48,1014,2,1,2,20,0,0,0,2,0,0,0,166,146.6,161.9,143.0,45.4,48,0.0
211,447715,Aaron,Ramsey,A.Ramsey,,3,90,Burnley,BUR,3,MID,u,has joined Leicester City on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,1.4
212,576323,Oluwaseun,Adewumi,Adewumi,,3,90,Burnley,BUR,3,MID,u,Has joined Cercle Brugge on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
213,551206,Jaydon,Banel,Banel,,3,90,Burnley,BUR,3,MID,u,has joined Derby County on loan for the rest of the season.,1,9,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,45,0.0
214,437748,Mike,Trésor Ndayishimiye,Trésor,,3,90,Burnley,BUR,3,MID,a,,6,37,0,0,0,2,0,0,0,0,0,0,0,18,7.2,15.2,2.0,2.4,43,0.1
215,431639,Zian,Flemming,Flemming,,3,90,Burnley,BUR,4,FWD,a,,84,1511,9,0,3,31,0,0,0,3,0,0,8,313,393.8,143.5,474.0,100.2,53,0.3
216,492831,Zeki,Amdouni,Amdouni,,3,90,Burnley,BUR,4,FWD,a,,1,14,0,0,0,0,0,0,0,0,0,0,0,4,1.4,1.9,5.0,0.8,48,0.0
217,435973,Lyle,Foster,Foster,,3,90,Burnley,BUR,4,FWD,a,,57,1340,3,2,4,30,0,0,0,4,0,0,4,201,219.0,147.0,256.0,61.5,49,0.8
218,44699,Ashley,Barnes,Barnes,,3,90,Burnley,BUR,4,FWD,a,,5,35,0,0,0,3,0,0,0,1,0,0,0,10,0.2,0.6,9.0,1.0,42,1.3
219,220598,Michael,Obafemi,Obafemi,,3,90,Burnley,BUR,4,FWD,u,has joined Blackpool on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0.1
470,67089,Martin,Dúbravka,Dúbravka,,3,90,Burnley,BUR,1,GK,a,,96,3150,0,0,4,71,0,0,0,1,0,127,7,436,976.4,0.0,0.0,97.9,40,26.9
614,101178,James,Ward-Prowse,Ward-Prowse,,3,90,Burnley,BUR,3,MID,a,,37,1062,0,1,2,27,0,0,0,1,0,0,0,232,204.8,364.6,22.0,59.1,56,0.2
676,503714,Lesley,Ugochukwu,Ugochukwu,,3,90,Burnley,BUR,3,MID,a,,88,2108,3,2,3,47,0,0,0,1,1,0,5,325,376.8,150.2,194.0,71.9,50,0.1
680,440323,Armando,Broja,Broja,,3,90,Burnley,BUR,4,FWD,a,,43,843,1,1,1,27,0,0,0,0,0,0,2,119,102.0,78.9,207.0,38.5,52,0.1
722,216055,Florentino Ibrain,Morris Luís,Florentino,Florentino,3,90,Burnley,BUR,3,MID,a,,72,1847,0,2,2,41,0,0,0,6,0,0,0,311,364.2,198.1,45.0,60.9,50,0.0
776,647960,Oliver,Pimlott,Pimlott,,3,90,Burnley,BUR,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
784,704232,George,Brierley,Brierley,,3,90,Burnley,BUR,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
820,644593,Kian,McMahon-Brown,McMahon-Brown,,3,90,Burnley,BUR,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
66,69752,Norberto,Murara Neto,Neto,,4,91,Bournemouth,BOU,1,GK,u,Has joined Botafogo permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.1
67,457569,Đorđe,Petrović,Petrović,,4,91,Bournemouth,BOU,1,GK,a,,106,3060,0,0,9,52,1,0,0,3,0,100,5,436,748.4,0.0,0.0,75.0,46,5.2
68,444172,Will,Dennis,Dennis,,4,91,Bournemouth,BOU,1,GK,u,has joined Leyton Orient on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.7
69,568791,Callan,McKenna,McKenna,,4,91,Bournemouth,BOU,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.2
70,495145,Alex,Paulsen,Paulsen,,4,91,Bournemouth,BOU,1,GK,u,Has joined Lechia Gdansk on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
