fpl_id,opta_id,gameweek,team_h_fpl_id,team_a_fpl_id,team_h_score,team_a_score,kickoff_time,finished,started,team_h_difficulty,team_a_difficulty
158,2562052,16,16,18,3,0,2025-12-14T14:00:00Z,True,True,2,3
159,2562053,16,17,15,1,0,2025-12-14T14:00:00Z,True,True,3,3
160,2562054,16,19,2,2,3,2025-12-14T14:00:00Z,True,True,3,2
152,2562046,16,5,11,1,1,2025-12-14T16:30:00Z,True,True,2,3
157,2562051,16,14,4,4,4,2025-12-15T20:00:00Z,True,True,3,4
168,2562062,17,15,7,2,2,2025-12-20T12:30:00Z,True,True,3,3
162,2562055,17,4,3,1,1,2025-12-20T15:00:00Z,True,True,1,3
163,2562057,17,6,17,0,0,2025-12-20T15:00:00Z,True,True,2,4
167,2562061,17,13,19,3,0,2025-12-20T15:00:00Z,True,True,2,5
170,2562064,17,20,5,0,2,2025-12-20T15:00:00Z,True,True,3,2
169,2562063,17,18,12,1,2,2025-12-20T17:30:00Z,True,True,3,2
164,2562058,17,9,1,0,1,2025-12-20T20:00:00Z,True,True,4,3
166,2562060,17,11,8,4,1,2025-12-20T20:00:00Z,True,True,3,3
161,2562056,17,2,14,2,1,2025-12-21T16:30:00Z,True,True,3,4
165,2562059,17,10,16,1,0,2025-12-22T20:00:00Z,True,True,2,3
177,2562071,18,14,15,1,0,2025-12-26T20:00:00Z,True,True,3,4
178,2562072,18,16,13,1,2,2025-12-27T12:30:00Z,True,True,4,3
171,2562065,18,1,6,2,1,2025-12-27T15:00:00Z,True,True,3,5
172,2562066,18,5,4,4,1,2025-12-27T15:00:00Z,True,True,3,3
173,2562067,18,3,9,0,0,2025-12-27T15:00:00Z,True,True,3,2
176,2562070,18,12,20,2,1,2025-12-27T15:00:00Z,True,True,2,4
180,2562074,18,19,10,0,1,2025-12-27T15:00:00Z,True,True,3,2
174,2562068,18,7,2,1,2,2025-12-27T17:30:00Z,True,True,3,3
179,2562073,18,17,11,1,1,2025-12-28T14:00:00Z,True,True,2,3
175,2562069,18,8,18,0,1,2025-12-28T16:30:00Z,True,True,2,3
183,2562077,19,3,15,1,3,2025-12-30T19:30:00Z,True,True,3,2
184,2562078,19,7,4,2,2,2025-12-30T19:30:00Z,True,True,3,3
188,2562082,19,16,9,0,2,2025-12-30T19:30:00Z,True,True,3,3
190,2562084,19,19,6,2,2,2025-12-30T19:30:00Z,True,True,3,2
181,2562075,19,1,2,4,1,2025-12-30T20:15:00Z,True,True,3,5
187,2562081,19,14,20,1,1,2025-12-30T20:15:00Z,True,True,2,4
185,2562079,19,8,10,1,1,2026-01-01T17:30:00Z,True,True,3,3
186,2562080,19,12,11,0,0,2026-01-01T17:30:00Z,True,True,2,4
182,2562076,19,5,18,0,0,2026-01-01T20:00:00Z,True,True,2,3
189,2562083,19,17,13,0,0,2026-01-01T20:00:00Z,True,True,4,3
191,2562086,20,2,16,3,1,2026-01-03T12:30:00Z,True,True,2,4
193,2562087,20,6,3,2,0,2026-01-03T15:00:00Z,True,True,1,4
200,2562094,20,20,19,3,0,2026-01-03T15:00:00Z,True,True,2,2
192,2562085,20,4,1,2,3,2026-01-03T17:30:00Z,True,True,4,3
196,2562090,20,11,14,1,1,2026-01-04T12:30:00Z,True,True,3,3
194,2562088,20,9,5,2,4,2026-01-04T15:00:00Z,True,True,3,3
198,2562092,20,15,8,2,0,2026-01-04T15:00:00Z,True,True,3,3
199,2562093,20,18,17,1,1,2026-01-04T15:00:00Z,True,True,2,2
195,2562089,20,10,12,2,2,2026-01-04T15:15:00Z,True,True,3,3
197,2562091,20,13,7,1,1,2026-01-04T17:30:00Z,True,True,3,5
210,2562104,21,19,16,1,2,2026-01-06T20:00:00Z,True,True,2,2
202,2562095,21,4,18,3,2,2026-01-07T19:30:00Z,True,True,2,3
203,2562097,21,5,17,3,0,2026-01-07T19:30:00Z,True,True,2,3
205,2562099,21,8,2,0,0,2026-01-07T19:30:00Z,True,True,3,3
206,2562100,21,9,20,1,1,2026-01-07T19:30:00Z,True,True,2,3
207,2562101,21,10,7,2,1,2026-01-07T19:30:00Z,True,True,3,3
208,2562102,21,13,6,1,1,2026-01-07T19:30:00Z,True,True,3,5
204,2562098,21,3,14,2,2,2026-01-07T20:15:00Z,True,True,3,2
209,2562103,21,15,11,4,3,2026-01-07T20:15:00Z,True,True,2,3
201,2562096,21,1,12,0,0,2026-01-08T20:00:00Z,True,True,3,5
216,2562110,22,14,13,2,0,2026-01-17T12:30:00Z,True,True,4,4
213,2562107,22,7,5,2,0,2026-01-17T15:00:00Z,True,True,3,3
214,2562108,22,11,10,1,0,2026-01-17T15:00:00Z,True,True,3,3
215,2562109,22,12,3,1,1,2026-01-17T15:00:00Z,True,True,1,4
219,2562113,22,18,19,1,2,2026-01-17T15:00:00Z,True,True,2,2
218,2562112,22,17,8,2,1,2026-01-17T15:00:00Z,True,True,3,3
217,2562111,22,16,1,0,0,2026-01-17T17:30:00Z,True,True,4,3
220,2562114,22,20,15,0,0,2026-01-18T14:00:00Z,True,True,3,2
211,2562105,22,2,9,0,1,2026-01-18T16:30:00Z,True,True,3,4
212,2562106,22,6,4,1,1,2026-01-19T20:00:00Z,True,True,3,4
230,2562124,23,19,17,3,1,2026-01-24T12:30:00Z,True,True,2,2
224,2562118,23,3,18,2,2,2026-01-24T15:00:00Z,True,True,2,2
227,2562121,23,10,6,2,1,2026-01-24T15:00:00Z,True,True,3,3
228,2562122,23,13,20,2,0,2026-01-24T15:00:00Z,True,True,2,5
222,2562115,23,4,12,3,2,2026-01-24T17:30:00Z,True,True,3,3
223,2562117,23,5,16,0,2,2026-01-25T14:00:00Z,True,True,2,3
225,2562119,23,8,7,1,3,2026-01-25T14:00:00Z,True,True,3,3
229,2562123,23,15,2,0,2,2026-01-25T14:00:00Z,True,True,3,3
221,2562116,23,1,14,2,3,2026-01-25T16:30:00Z,True,True,3,5
226,2562120,23,9,11,1,1,2026-01-26T20:00:00Z,True,True,2,3
232,2562126,24,6,9,1,1,2026-01-31T15:00:00Z,True,True,3,4
234,2562128,24,11,1,0,4,2026-01-31T15:00:00Z,True,True,4,3
240,2562134,24,20,4,0,2,2026-01-31T15:00:00Z,True,True,3,2
233,2562127,24,7,19,3,2,2026-01-31T17:30:00Z,True,True,2,3
235,2562129,24,12,15,4,1,2026-01-31T20:00:00Z,True,True,3,4
231,2562125,24,2,5,0,1,2026-02-01T14:00:00Z,True,True,3,4
236,2562130,24,14,10,3,2,2026-02-01T14:00:00Z,True,True,3,4
237,2562131,24,16,8,1,1,2026-02-01T14:00:00Z,True,True,3,3
239,2562133,24,18,13,2,2,2026-02-01T16:30:00Z,True,True,4,2
238,2562132,24,17,3,3,0,2026-02-02T20:00:00Z,True,True,1,3
246,2562140,25,11,16,3,1,2026-02-06T20:00:00Z,True,True,2,3
248,2562142,25,14,18,2,0,2026-02-07T12:30:00Z,True,True,2,4
241,2562136,25,1,17,3,0,2026-02-07T15:00:00Z,True,True,2,5
242,2562135,25,4,2,1,1,2026-02-07T15:00:00Z,True,True,3,3
244,2562138,25,3,19,0,2,2026-02-07T15:00:00Z,True,True,2,2
245,2562139,25,10,9,1,2,2026-02-07T15:00:00Z,True,True,3,3
250,2562144,25,20,7,1,3,2026-02-07T15:00:00Z,True,True,3,2
249,2562143,25,15,5,2,3,2026-02-07T17:30:00Z,True,True,3,3
243,2562137,25,6,8,0,1,2026-02-08T14:00:00Z,True,True,3,4
247,2562141,25,12,13,1,2,2026-02-08T16:30:00Z,True,True,4,4
253,2562147,26,7,11,2,2,2026-02-10T19:30:00Z,True,True,2,3
255,2562149,26,9,4,1,2,2026-02-10T19:30:00Z,True,True,3,3
259,2562153,26,18,15,1,2,2026-02-10T19:30:00Z,True,True,3,2
260,2562154,26,19,14,1,1,2026-02-10T20:15:00Z,True,True,3,2
251,2562145,26,2,6,1,0,2026-02-11T19:30:00Z,True,True,3,4
256,2562150,26,13,10,3,0,2026-02-11T19:30:00Z,True,True,3,5
257,2562151,26,16,20,0,0,2026-02-11T19:30:00Z,True,True,2,3
254,2562148,26,8,3,2,3,2026-02-11T19:40:00Z,True,True,1,3
258,2562152,26,17,12,0,1,2026-02-11T20:15:00Z,True,True,3,3
252,2562146,26,5,1,1,1,2026-02-12T20:00:00Z,True,True,4,3
310,2562204,26,20,1,2,2,2026-02-18T20:00:00Z,True,True,4,2
261,2562155,27,2,11,1,1,2026-02-21T15:00:00Z,True,True,2,4
262,2562156,27,5,6,0,2,2026-02-21T15:00:00Z,True,True,3,3
263,2562157,27,7,3,1,1,2026-02-21T15:00:00Z,True,True,1,3
270,2562164,27,19,4,0,0,2026-02-21T17:30:00Z,True,True,3,2
266,2562160,27,13,15,2,1,2026-02-21T20:00:00Z,True,True,3,5
264,2562158,27,8,20,1,0,2026-02-22T14:00:00Z,True,True,2,3
267,2562161,27,16,12,0,1,2026-02-22T14:00:00Z,True,True,3,3
268,2562162,27,17,10,1,3,2026-02-22T14:00:00Z,True,True,3,3
269,2562163,27,18,1,1,4,2026-02-22T16:30:00Z,True,True,4,2
265,2562159,27,9,14,0,1,2026-02-23T20:00:00Z,True,True,3,3
280,2562174,28,20,2,2,0,2026-02-27T20:00:00Z,True,True,3,2
272,2562165,28,4,17,1,1,2026-02-28T12:30:00Z,True,True,2,3
274,2562168,28,3,5,3,4,2026-02-28T15:00:00Z,True,True,3,2
277,2562171,28,12,19,5,2,2026-02-28T15:00:00Z,True,True,2,4
279,2562173,28,15,9,2,3,2026-02-28T15:00:00Z,True,True,3,3
276,2562170,28,11,13,0,1,2026-02-28T17:30:00Z,True,True,4,3
273,2562167,28,6,16,2,1,2026-03-01T14:00:00Z,True,True,2,4
275,2562169,28,10,18,2,1,2026-03-01T14:00:00Z,True,True,2,3
278,2562172,28,14,8,2,1,2026-03-01T14:00:00Z,True,True,3,4
271,2562166,28,1,7,2,1,2026-03-01T16:30:00Z,True,True,3,5
282,2562175,29,4,5,0,0,2026-03-03T19:30:00Z,True,True,3,3
284,2562178,29,9,3,2,0,2026-03-03T19:30:00Z,True,True,1,3
286,2562180,29,11,17,0,1,2026-03-03T19:30:00Z,True,True,2,3
290,2562184,29,20,12,2,1,2026-03-03T20:15:00Z,True,True,3,2
281,2562176,29,2,7,1,4,2026-03-04T19:30:00Z,True,True,3,4
283,2562177,29,6,1,0,1,2026-03-04T19:30:00Z,True,True,4,4
285,2562179,29,10,19,0,1,2026-03-04T19:30:00Z,True,True,2,3
287,2562181,29,13,16,2,2,2026-03-04T19:30:00Z,True,True,2,5
288,2562182,29,15,14,2,1,2026-03-04T20:15:00Z,True,True,3,3
289,2562183,29,18,8,1,3,2026-03-05T20:00:00Z,True,True,3,2
293,2562187,30,3,4,0,0,2026-03-14T15:00:00Z,True,True,3,2
299,2562193,30,17,6,0,1,2026-03-14T15:00:00Z,True,True,3,3
291,2562185,30,1,9,2,0,2026-03-14T17:30:00Z,True,True,3,5
294,2562188,30,7,15,0,1,2026-03-14T17:30:00Z,True,True,3,3
300,2562194,30,19,13,1,1,2026-03-14T20:00:00Z,True,True,4,2
295,2562189,30,8,11,0,0,2026-03-15T14:00:00Z,True,True,2,3
297,2562191,30,14,2,3,1,2026-03-15T14:00:00Z,True,True,3,4
298,2562192,30,16,10,0,0,2026-03-15T14:00:00Z,True,True,3,3
296,2562190,30,12,18,1,1,2026-03-15T16:30:00Z,True,True,2,4
292,2562186,30,5,20,2,2,2026-03-16T20:00:00Z,True,True,2,3
302,2562195,31,4,14,2,2,2026-03-20T20:00:00Z,True,True,3,3
303,2562197,31,6,12,2,1,2026-03-21T12:45:00Z,True,True,3,4
305,2562199,31,10,3,3,1,2026-03-21T15:00:00Z,True,True,1,3
304,2562198,31,9,7,3,0,2026-03-21T17:30:00Z,True,True,3,3
306,2562200,31,11,5,0,0,2026-03-21T20:00:00Z,True,True,3,3
308,2562202,31,15,17,1,2,2026-03-22T12:00:00Z,True,True,2,3
301,2562196,31,2,19,2,0,2026-03-22T14:15:00Z,True,True,2,4
309,2562203,31,18,16,0,3,2026-03-22T14:15:00Z,True,True,2,2
320,2562214,32,19,20,4,0,2026-04-10T19:00:00Z,True,True,2,2
311,2562205,32,1,4,1,2,2026-04-11T11:30:00Z,True,True,3,5
312,2562206,32,5,9,2,2,2026-04-11T14:00:00Z,True,True,3,3
313,2562207,32,3,6,0,2,2026-04-11T14:00:00Z,True,True,3,2
316,2562210,32,12,10,2,0,2026-04-11T16:30:00Z,True,True,3,4
315,2562209,32,8,15,,,2026-04-12T13:00:00Z,False,False,3,3
318,2562212,32,16,2,,,2026-04-12T13:00:00Z,False,False,3,3
319,2562213,32,17,18,,,2026-04-12T13:00:00Z,False,False,2,3
314,2562208,32,7,13,,,2026-04-12T15:30:00Z,False,False,4,3
317,2562211,32,14,11,,,2026-04-13T19:00:00Z,False,False,2,4
322,2562216,33,5,10,,,2026-04-18T11:30:00Z,False,False,3,3
326,2562220,33,11,20,,,2026-04-18T14:00:00Z,False,False,2,3
328,2562222,33,15,4,,,2026-04-18T14:00:00Z,False,False,3,3
330,2562224,33,18,6,,,2026-04-18T16:30:00Z,False,False,3,2
323,2562217,33,7,14,,,2026-04-18T19:00:00Z,False,False,3,3
321,2562215,33,2,17,,,2026-04-19T13:00:00Z,False,False,2,4
325,2562219,33,9,12,,,2026-04-19T13:00:00Z,False,False,3,3
329,2562223,33,16,3,,,2026-04-19T13:00:00Z,False,False,1,3
327,2562221,33,13,1,,,2026-04-19T15:30:00Z,False,False,4,5
324,2562218,33,8,19,,,2026-04-20T19:00:00Z,False,False,2,3
333,2562227,33,6,7,,,2026-04-21T19:00:00Z,False,False,3,4
332,2562225,33,4,11,,,2026-04-22T19:00:00Z,False,False,2,3
334,2562228,33,3,13,,,2026-04-22T19:00:00Z,False,False,4,2
338,2562232,34,17,16,,,2026-04-24T19:00:00Z,False,False,2,3
335,2562229,34,10,2,,,2026-04-25T11:30:00Z,False,False,3,3
336,2562230,34,12,8,,,2026-04-25T14:00:00Z,False,False,3,4
339,2562233,34,19,9,,,2026-04-25T14:00:00Z,False,False,3,2
340,2562234,34,20,18,,,2026-04-25T14:00:00Z,False,False,2,2
331,2562226,34,1,15,,,2026-04-25T16:30:00Z,False,False,3,5
337,2562231,34,14,5,,,2026-04-27T19:00:00Z,False,False,3,4
347,2562241,35,11,3,,,2026-05-01T19:00:00Z,False,False,1,3
342,2562237,35,2,18,,,2026-05-02T11:30:00Z,False,False,2,4
343,2562235,35,4,8,,,2026-05-02T14:00:00Z,False,False,3,3
344,2562238,35,5,19,,,2026-05-02T14:00:00Z,False,False,2,3
349,2562243,35,15,6,,,2026-05-02T14:00:00Z,False,False,3,3
350,2562244,35,20,17,,,2026-05-02T14:00:00Z,False,False,2,2
341,2562236,35,1,10,,,2026-05-02T16:30:00Z,False,False,3,5
348,2562242,35,14,12,,,2026-05-03T14:30:00Z,False,False,3,4
345,2562239,35,7,16,,,2026-05-04T14:00:00Z,False,False,2,3
346,2562240,35,9,13,,,2026-05-04T19:00:00Z,False,False,4,3
355,2562249,36,12,7,,,2026-05-09T11:30:00Z,False,False,3,4
351,2562245,36,6,20,,,2026-05-09T14:00:00Z,False,False,2,4
352,2562246,36,3,2,,,2026-05-09T14:00:00Z,False,False,3,2
353,2562247,36,8,9,,,2026-05-09T14:00:00Z,False,False,3,3
354,2562248,36,10,4,,,2026-05-09T14:00:00Z,False,False,3,3
358,2562252,36,17,14,,,2026-05-09T14:00:00Z,False,False,3,3
356,2562250,36,13,5,,,2026-05-09T16:30:00Z,False,False,3,5
